ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
bqj-bqj,Bandial,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
bqp-bqp,Bisã (Busa),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2005,Translation by: SIM
brb-brb,Brao,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
bre-breBRG,Brezhoneg (Breton),,,,,Public Domain,,Translation by: Jean-François le Gonidec
bru-bru,Eastern Bru,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
bsc-bsc,(Oniyan),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2017,
bsj-bsj,Bangunji (Bangwinji),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 Worldwide Mission Community,copyright © 2020,Translation by: Door43 Worldwide Mission Community
bsn-bsnNT,Barasana-Eduria,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
bsp-bsp,Baga Sitemu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2015,Translation by: Traducteurs Pionniers de la Bible
bss-bssNT,Akoose,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
buk-buk,Bukawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Lutheran Bible Translators Australia,copyright © 2000,Translation by: Lutheran Bible Translators Australia
buk-buk2013,Bugawac,,,,,Lutheran Bible Translators Australia,copyright © 2013,
bus-bus,Bokobaru,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2005,Translation by: SIM
bvd-bvd,Baegu (Baeggu),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,Translation by: SITAG
bvr-bvr,Burarra,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2008,
bwu-bwu,Buli (Ghana),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2003,
bxh-bxh,Buhutu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2015,Translation by: Wycliffe Bible Translators
byr-byr,Yipma (Baruya),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1993, 1994",Translation by: Wycliffe Bible Translators
byr-byr-w,Yipma/Wagamwa (Yipma),Wagamwa,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
byx-byx,Qaqet,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Papua New Guinea Bible Translation Association,copyright © 1996,Translation by: PNG Bible Translation Association
bzd-bzdNTpo,Bribri,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
bzh-bzh,"Buang, Central/Mapos (Buang)",Central/Mapos,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
bzi-bzi,Bisu,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
bzj-bzj,Belize Kriol English,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
caa-caa,Chortí (Chorti),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc. and Evangel Bible Translators, International","copyright © 1996, 2012, 2013","Translation by: Evangel Bible Translators, International and Wycliffe Bible Translators"
cab-cabNT,Garifuna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cac-cac,Chuj de San Mateo Ixtatán (Chuj),Ixtatán,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Sociedad Bíblica de Guatemala,copyright © 2007,Translation by: Wycliffe Bible Translators
caf-cafNT,"Carrier, Southern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
cak-cak,Kaqchikel,South Central,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
cak-cakCNT,Kaqchikel,Central,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cak-cakENT,"Kaqchikel, (Kaqchikel)",Eastern,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cak-cakNT,Kaqchikel,Sur de Sacatepequez,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1993,"Translation by: Wycliffe Bible Translators, Inc."
cak-cakSNT,Kaqchikel,Santa Maria de Jesus,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
cak-cakWNT,Kaqchikel,Western,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
cak-cakYNT,Kaqchikel,Yepocapa - South Western,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cam-cam,Cemuhî,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2017,
cao-caoNT,Chácobo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
cap-capNT,Chipaya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
car-car,Carib,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2010,
car-carNT,Carib,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
cav-cavNT,Cavineña,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cax-caxNT,Chiquitano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cbc-cbcNT,Carapana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cbi-cbiNTpo,Chachi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
cbk-cbk,Chavacano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1981,"Translation by: Wycliffe Bible Translators, Inc."
cbr-cbrNT,Cashibo-Cacataibo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
cbs-cbsNT,Kashinawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
cbt-cbtNTpo,Chayahuita,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
cbu-cbuNT,Candoshi-Shapra,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
cbv-cbv,Cacua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
cco-ccoNT,"Chinantec, Comaltepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
ceb-cebulb,Cebuano,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2019,Translation by: Door43 World Missions Community
cek-cekak,"Asang Khongca (Chin, Eastern Khumi)",Asaang Khongca,,,,Public Domain,,
ces-ces1613,český (Czech),,,,,Public Domain,,Translation by: Jan Blahoslav et al
ces-cesnkb,Češka (Czech),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: A. Flek a P. Hoffman
cgc-cgc,Kagayanen,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
cha-cha,Chamorro,,,,,Public Domain,,Translation by: American Bible Society
chd-chdNT,"Chontal, Highland Oaxaca",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1991,"Translation by: Wycliffe Bible Translators, Inc."
chf-chfNT,"Chontal, Tabasco",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1977,"Translation by: Wycliffe Bible Translators, Inc."
chk-chk,Chuukese,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Liebenzel Mission,"copyright © 1984, 1989, 1991, 2001",Translation by: Liebenzell Mission
chq-chqNT,"Chinantec, Quiotepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,"Translation by: Wycliffe Bible Translators, Inc."
chz-chzNTps,"Chinantec, Ozumacín",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,"Translation by: Wycliffe Bible Translators, Inc."
cje-cje,Chru,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
cjo-cjoNT,Ashéninka Pajonal,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
cjv-cjv,Chuave,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
ckb-ckb,كوردی سۆرانی (Central Kurdish),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,"Translation by: Biblica, Inc."
cko-cko,Anufo,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2009,
cle-cleNT,"Chinantec, Lealao",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
clu-clu,Caluyanun,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1990,"Translation by: Wycliffe Bible Translators, Inc."
cme-cmeNT,Cerma,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
cmn-cmn-cu89s,中国语文 (Chinese),"Mandarin, simplified script",,,,Public Domain,,
cmn-cmn-cu89t,中國語文 (Chinese),"Mandarin, traditional script",,,,Public Domain,,
cmn-cmn-ncvs,中国语文 (Chinese),"Mandarin, simplified script",,,,The Worldwide Bible Society Limited,"copyright © 1976, 1992, 1999, 2001, 2005, 2010",Translation by: The Worldwide Bible Society Ltd.
cmn-cmn-ncvt,中國語文 (Chinese),"Mandarin, traditional script",,,,The Worldwide Bible Society Limited,"copyright © 1976, 1992, 1999, 2001, 2005, 2010",Translation by: The Worldwide Bible Society
cmn-cmn2006,中国语文 (Chinese),"Mandarin, simplified script",,,,World Bible Translation Center,"copyright © 2004, 2006",Translation by: World Bible Translation Center
cmn-cmnfeb,中文中文 (Chinese),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Free Bible Ministry, Inc.",copyright © 2022,
cmo-cmo,Central Mnong,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
cmo-cmok,Central Mnong,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
cni-cniNT,Asháninka,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
cnl-cnlNT,"Chinantec, Lalana",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cnt-cntNT,"Chinantec, Tepetotutla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1994,"Translation by: Wycliffe Bible Translators, Inc."
coe-coe,Koreguaje,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2009,
cof-cofNT,Colorado,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cok-cok,"Cora, Santa Teresa",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
con-conNTpo,Cofán,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cop-copbhc,ⲘⲉⲧⲢⲉⲙ̀ⲛⲭⲏⲙⲓ (Coptic),Bohairic,,,,Public Domain,,Translation by: Horner
cop-copcnt,ⲘⲉⲧⲢⲉⲙ̀ⲛⲭⲏⲙⲓ (Coptic),,,,,Public Domain,,
cop-copshc,ⲘⲉⲧⲢⲉⲙ̀ⲛⲭⲏⲙⲓ (Coptic),Sahidic,,,,J Warren Wells,copyright © 2000-2006,Translation by: J Warren Wells
cot-cotNT,Caquinte,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
cou-cou,(Wamey),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2018,
cpa-cpaNT,"Chinantec, Palantla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1973,"Translation by: Wycliffe Bible Translators, Inc."
cpb-cpbNT,"Ashéninka, Ucayali-yurúa",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,"Translation by: Wycliffe Bible Translators, Inc."
cpc-cpcNT,Ajyíninka Apurucayali,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,"Translation by: Wycliffe Bible Translators, Inc."
cpu-cpuNT,"Ashéninka, Pichis",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: Wycliffe Bible Translators
cpy-cpy,"Ashéninka Ucayali del Sur (Ashéninka, South Ucayali)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: Wycliffe Bible Translators
crj-crj,Īnū Ayimūn,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2001,
crl-crl,"Cree, Northern East",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
crn-crnNT,"Cora, El Nayar",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
crx-crxNTpo,Carrier,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
cso-csoNT,"Chinantec, Sochiapam",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,"Translation by: Wycliffe Bible Translators, Inc."
csy-csy,"Siyin Chin (Chin, Siyin)",,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Public Domain,,Translation by: Siyin KJV Bible Team
cta-ctaNT,"Chatino, Tataltepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1981,"Translation by: Wycliffe Bible Translators, Inc."
cth-cth,"Thai Phum (Chin, Thaiphum)",,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Public Domain,,Translation by: Batupuei Christian Fellowship
ctp-ctpNT,"Chatino, Western Highland",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,"Translation by: Wycliffe Bible Translators, Inc."
ctu-ctu76,Chol,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1976,Translation by: Wycliffe Bible Translators
ctu-ctuBl,Chol,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1977,"Translation by: Wycliffe Bible Translators, Inc."
ctu-ctucti,Chol de Tila (Chol),Tila,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,La Liga Bíblica,copyright © 2008,Translation by: Wycliffe Bible Translators
cub-cubNT,Cubeo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
cuc-cucNT,"Chinantec, Usila",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,"Translation by: Wycliffe Bible Translators, Inc."
cui-cui,Cuiba,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
cuk-cuk,San Blas Cuna (San Blas Kuna),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,"Translation by: Wycliffe Bible Translators, Inc."
cuk-cuk09,"San Blas Kuna (Kuna, San Blas)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,Translation by: Wycliffe Bible Translators
cul-cul,Culina (Kulina),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
cut-cutNT,"Cuicatec, Teutila",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1972,"Translation by: Wycliffe Bible Translators, Inc."
cux-cuxNT,"Cuicatec, Tepeuxila",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1974,"Translation by: Wycliffe Bible Translators, Inc."
cwe-cwe,Kwere,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World and Pioneer Bible Translators,"copyright © 2014, 2019",Translation by: Pioneer Bible Translators and The Word for the World
cya-cya,"Nopala Chatino (Chatino, Nopala)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
daa-daaNT,Dangaléat,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
dad-dad,Marik,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
daf-daf,Dan,Eastern,,,,"Wycliffe Bible Translators, Inc.",copyright © 1991,
dah-dah,Gwahatike,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,Translation by: Wycliffe Bible Translators
dan-dan1931,Dansk (Danish),,,,,Public Domain,,Translation by: Danish Bible Society
ded-ded,Dedua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: Wycliffe Bible Translators
des-des,Desano,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2011,
deu-deu1912,"Deutsch (German, Standard)",,,,,Public Domain,,Translation by: Martin Luther
deu-deu1951,"Deutsch (German, Standard)",,,,,Public Domain,,Translation by: Franz-Eugen Schlachter
