ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
nhuNT,Noone,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
nhwBl,"Nahuatl,  Huasteca Occidental",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,"Translation by: Wycliffe Bible Translators, Inc."
nhyNT,"Nahuatl, Northern Oaxaca",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,"Translation by: Wycliffe Bible Translators, Inc."
nif,Nek,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
nii,Nii,Central Wahgi,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,Translation by: Wycliffe Bible Translators
ninNT,Ninzo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
nkoNT,Nkonya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
nld1939,Nederlandse taal (Dutch),,,,,Public Domain,,
nlg,Gela,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2015,Translation by: Wycliffe Bible Translators
nmws,Saisai (Rifao),Saisai,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,Translation by: Wycliffe Bible Translators
nna,Nyangumarta,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980-2010,
nnq,Ngindo,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World,copyright © 2015,Translation by: The Word for the World
noaE,Woun Meu,alternate spelling,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
noaH,Woun Meu,standard spelling,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
nop,Numaŋgaŋ (Numanggang),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: Wycliffe Bible Translators
notNT,Nomatsiguenga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
nou,Ewage-Notu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1987,Translation by: Wycliffe Bible Translators
npiulb,नेपाली (Nepali),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2019,Translation by: Door43 World Missions Community
nplNT,"Nahuatl, Southeastern Puebla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
nsn,Nehan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
nss,Nali,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,PNG Bible Translation Association,"copyright © 2008, 2012, 2020",Translation by: PNG Bible Translation Association
ntj,Ngaanyatjarra,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2007,
ntpNT,"Tepehuan, Northern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1981,"Translation by: Wycliffe Bible Translators, Inc."
ntu,Natqgu (Natügu),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: SITAG
nuq,Nukumanu,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
nuy,Wubuy (Nunggubuyu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2010,
nvm,Namiai (Barai) (Namiae),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: Wycliffe Bible Translators
nwi,Southwest Tanna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
nya,Chichewa,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2016,
nys,Nyoongar (Nyunga),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2018,
nyu,Nyungwe,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1897, 2010",Translation by: Wycliffe Bible Translators
oboNT,"Manobo, Obo",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
okv,Orokaiva,Etija,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,Translation by: Wycliffe Bible Translators
okvh,Orokaiva Ehija (Orokaiva),Ehija,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
omw,"Omwunra-Toqura (South Tairora) (Tairora, South)",Omwunra-Toqura,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,Translation by: Wycliffe Bible Translators
omw-a,Omwunra Toqura (South Tairora),Aatasara,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
omw-v,Veqaura (Omwunra-Toqura or South Tairora),Veqaura (Meauna),by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,Translation by: Wycliffe Bible Translators
ong,Olo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,Translation by: Wycliffe Bible Translators
ons,Ono,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
oodNT,Tohono O'odham,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
opm,Oksapmin,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
ory,ଓଡ଼ିଆ‎ (Oriya),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,
oteNT,"Otomi, Mezquital",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
otmNT,"Otomi, Eastern Highland",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1974,"Translation by: Wycliffe Bible Translators, Inc."
otnNT,"Otomi, Tenango",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1975,"Translation by: Wycliffe Bible Translators, Inc."
otqNT,"Otomi, Querétaro",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
otsNT,"Otomi, Estado de México",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1975,"Translation by: Wycliffe Bible Translators, Inc."
pabNT,Parecís,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
padNT,Paumarí,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
pahNT,Tenharim,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1996,"Translation by: Wycliffe Bible Translators, Inc."
pan,"ਪੰਜਾਬੀ (Panjabi, Eastern)",,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,
paoNT,"Paiute, Northern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
pesOPV,فارسی (Persian),,,,,Public Domain,,Translation by: Wycliffe Bible Translators
pibNT,Yine,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
pioNT,Piapoco,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
pirNT,Piratapuyo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
piu2006,Luritja (Pintupi-Luritja),Luritja,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2006,
plsNT,"San Marcos Tlalcoyalco  Popoloca (Popoloca, San Marcos Tlalcoyalco)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,"Translation by: Wycliffe Bible Translators, Inc."
plu,Palikúr,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,Translation by: Wycliffe Bible Translators
pma,Paama,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
poeNT,"Popoloca, San Juan Atzingo",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,"Translation by: Wycliffe Bible Translators, Inc."
pohNT,Poqomchi',Occidental,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
poiNT,"Popoluca, Highland",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
polsz,Polski,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2016,
polubg,Polskie (Polish),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Fundacja Wrota Nadziei,copyright © 2018,Translation by: Fundacja Wrota Nadziei
pon,Pohnpeian,,,,,Public Domain,,
pon-pdn,Pohnpeian,,,,,Public Domain,,
pon2006,Pohnpeian,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of the South Pacific,copyright © 2006,
pon2006a,Pohnpeian,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of the South Pacific,copyright © 2006,
porblt,Português,Brasil,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Free Bible Ministry, Inc.",copyright © 2022,
porbr2018,Português (Portuguese),Brasil,by,3.0/br,http://creativecommons.org/licenses/by/3.0/br/,"Diego Santos, Mario Sérgio, e Marco Teles",copyright © 2018,
porbrbsl,Português,,,,,Public Domain,,Translation by:
portft,portugues (Portuguese),Brasil,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,"Translation by: Ellis W. Deibler, Jr."
poy,Pogolo,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World and Pioneer Bible Translators,copyright © 2014,Translation by: Pioneer Bible Translators and The Word for the World
ppo,Folopa,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: Wycliffe Bible Translators
prfNT,Paranan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
priNT,Paicî,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
ptp,Patep,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,Translation by: Wycliffe Bible Translators
ptu,Bambam,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Lembaga Alkitab Indonesia,copyright © 2004,Translation by: Wycliffe Bible Translators
pwg,Gapapaiwa,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,Translation by: Wycliffe Bible Translators
qub,"Huallaga Huánuco Quechua (Quechua, Huallaga Huánuco)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
qucNNT,K'iche',Cantel,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
qucTNT,K'iche',,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
qufNT,"Quechua, Lambayeque",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
quhNT,"Quechua, South Bolivian",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
qulNT,"Quechua, North Bolivian",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1985,"Translation by: Wycliffe Bible Translators, Inc."
qupNT,"Quechua, Southern Pastaza",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qvcNT,"Quechua, Cajamarca",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qveNT,"Quechua, Eastern Apurímac",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
qvhNT,"Quechua, Huamalíes-Dos de Mayo Huánuco",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qvmNT,"Quechua, Margos-Yarowilca-Lauricocha",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qvnNT,"Quechua, North Junín",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qvsNT,"Quechua, San Martín",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qvwNT,"Quechua, Huaylla Wanca",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
qvzNT,"Quichua, Northern Pastaza",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
qwhNT,"Quechua, Huaylas Ancash",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
qxhNT,"Quechua, Panao Huánuco",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
qxnNT,"Quechua, Northern Conchucos Ancash",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
qxoNT,"Quechua, Southern Conchucos Ancash",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
rai,Ramoaaina,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,Translation by: Wycliffe Bible Translators
reg,Kikara (Kara),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2020,Translation by: Door43 World Missions Community
rgu,Rote Rikou (Rikou),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2004,Translation by: Wycliffe Bible Translators
rkbNT,Rikbaktsa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
rmb,Rembarrnga (Rembarunga),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
rmc,Romanes,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World International and The Word for the World Slovakia,copyright © 2019,
rmyArli,"Arli (Romani, Vlax)",Arli,by,4.0,http://creativecommons.org/licenses/by/4.0/,,,
rmyChergash,"Chergash (Romani, Vlax)",Chergash,by,4.0,http://creativecommons.org/licenses/by/4.0/,Pioneers,copyright © 2018,Translation by: Pioneers
rmyGurbet,"Gurbet (Romani, Vlax)",Gurbet,by,4.0,http://creativecommons.org/licenses/by/4.0/,Pioneers,copyright © 2018,Translation by: Pioneers
ron1924,(Romanian),Cyrillic script,,,,Public Domain,,Translation by: Dumitru Cornilescu
ronlsb,Română (Romanian),,,,,Public Domain,,
ronludari,Ludari (Romanian),Ludari,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Pioneer,copyright © 2019,
roo,Rotokas,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1982,Translation by: Wycliffe Bible Translators
rop,Kriol,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1990, 2005, 2006, 2015, 2018",
row,Rote Dela (Dela-Oenale),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Unit Bahasa dan Budaya,copyright © 2016,Translation by: Wycliffe Bible Translators
rro,Waima,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: Wycliffe Bible Translators
ruf,Luguru,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,PBT_TWFTW,copyright © 2014,Translation by: Pioneer Bible Translators and The Word for the World
rug,Roviana,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,Translation by: SITAG
rwo-karo,Karo (Rawa) (Rawa),Karo,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,Translation by: Wycliffe Bible Translators
rwo-rawa,Rawa (Rawa) (Rawa),Rawa,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
sabNT,Buglere,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
sanasm,Sanskrit,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sanben,Sanskrit,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sanbur,Sanskrit,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sandev,Sanskrit,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sanguj,Sanskrit,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sanhk,Sanskrit,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sanias,Sanskrit,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
saniso,Sanskrit,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sanitr,Sanskrit,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sankhm,Saṃskṛtam,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sanmal,Saṃskṛtam,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sanori,Saṃskṛtam,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sanpun,Saṃskṛtam,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sansin,Saṃskṛtam,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
santam,Saṃskṛtam,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
santel,Saṃskṛtam,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
santha,Saṃskṛtam,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
santib,Saṃskṛtam,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sanurd,Saṃskṛtam,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sanvel,Saṃskṛtam,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,SanskritBible.in,copyright © 2018,
sbe,Saliba,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 2007, 2013, 2017, 2021",Translation by: Wycliffe Bible Translators
sbk,Kisafwa (Safwa),,by,4.0,http://creativecommons.org/licenses/by/4.0/,Door43 Worldwide Mission Community,copyright © 2020,Translation by: Door43 Worldwide Mission Community
sbs,Chikuahane (Kuhane),,by,4.0,http://creativecommons.org/licenses/by/4.0/,Door 43 International Mission Community,copyright © 2020,Translation by: Door 43 International Mission Community
seh,Sena,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,Translation by: Wycliffe Bible Translators
seyNT,Secoya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
sgb,"Mag-antsi Ayta (Ayta, Mag-antsi)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,Translation by: Wycliffe Bible Translators
sgz,Sursurunga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
shj,Shatt,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2018,
shpNTpo,Shipibo-Conibo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
sim,Mende,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
sjaNT,Epena,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,"Translation by: Wycliffe Bible Translators, Inc."
sll,Salt-Yui,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1978,Translation by: Wycliffe Bible Translators
smkNT,Bolinao,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
snc,Sinaugoro,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
snnNT,Siona,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
snp,Siane,Komongu,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1991,Translation by: Wycliffe Bible Translators
