ID	File	Language	Dialect	Vernacular Title	Licence Type	Licence Version	CC Licence Link	Copyright Holder	Copyright Years	Translation by
blzNT	projects/blzNT/copr.htm	Balantak		Kitap molinas men ringkat na alaata'ala: perjanjian baru	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
bmh	projects/bmh/copr.htm	Kein			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2005	Translation by: Wycliffe Bible Translators
bmk	projects/bmk/copr.htm	Ghayavi			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators
bmrNT	projects/bmrNT/copr.htm	Muinane		Moocaani iijɨ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
bmu	projects/bmu/copr.htm	Burum-Mindik or Somba-Siawari (Somba-Siawari or Burum-Mindik)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
bnp	projects/bnp/copr.htm	Bola			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators
boaNT	projects/boaNT/copr.htm	Bora		Píívyéébé ihjyu: jetsocríjyodítyú cáátúnuháámɨ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
bodn	projects/bodn/copr.htm	བོད་ཡིག (Tibetan)	Modern Literary	དམ་པའི་གསུང་རབ་བོད་འགྱུར་གསར་མ།	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	New Tibetan Bible Translation Committee	copyright © 2016-2023	
boj	projects/boj/copr.htm	Anjam			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
boj2014	projects/boj2014/copr.htm	Anjam			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2014	Translation by: Wycliffe Bible Translators
bon	projects/bon/copr.htm	Bine			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
boxNT	projects/boxNT/copr.htm	Buamu		Dónbeenì páaníi fĩnle vũahṹ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
bpr	projects/bpr/copr.htm	Koronadal Blaan (Blaan, Koronadal)		I Falami Kasafnè (New Testament)	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1995	Translation by: Wycliffe Bible Translators, Inc.
bps	projects/bps/copr.htm	Sarangani Blaan (Blaan, Sarangani)		I tnalù dwata	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1998	Translation by: Wycliffe Bible Translators
bpx	projects/bpx/copr.htm	Pali (Bareli, Palya)		भगवान ना खरला बोल	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International and Yisu Por Bherho Karanya Paliya Mandli, Rajpur, Barwani, MP	copyright © 2020	
bqcsim	projects/bqcsim/copr.htm	Boko		Bibeli Luayãtaalá	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	SIM International	copyright © 2010	Translation by: SIM International
bqp	projects/bqp/copr.htm	Bisã (Busa)		Luda yã takada kũ Bisã yão	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	SIM International	copyright © 2005	Translation by: SIM
breBRG	projects/breBRG/copr.htm	Brezhoneg (Breton)		an Bibl	Public Domain			Public Domain		Translation by: Jean-François le Gonidec
bsj	projects/bsj/copr.htm	Bangunji (Bangwinji)		Bangwinji	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door43 Worldwide Mission Community	copyright © 2020	Translation by: Door43 Worldwide Mission Community
bsnNT	projects/bsnNT/copr.htm	Barasana-Eduria		Dios oca gotirituti	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
bsp	projects/bsp/copr.htm	Baga Sitemu		Kitabu ka Kanu	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Pioneer Bible Translators	copyright © 2015	Translation by: Traducteurs Pionniers de la Bible
bssNT	projects/bssNT/copr.htm	Akoose		Melɛ̌ Mékɔ̄ɔ̄lē	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
buk	projects/buk/copr.htm	Bukawa			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Lutheran Bible Translators Australia	copyright © 2000	Translation by: Lutheran Bible Translators Australia
bus	projects/bus/copr.htm	Bokobaru		Luda yã takada kↄ̃n Bokobaru yão	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	SIM International	copyright © 2005	Translation by: SIM
bvd	projects/bvd/copr.htm	Baegu (Baeggu)		Na Alangaia Falu 'ana Baea 'i Baegu	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2016	Translation by: SITAG
bvr	projects/bvr/copr.htm	Burarra		Nyanyapa Arrku Gun-nika Gun-molamola Janguny: Minypa Jesus Christ Guna-ganyja Arrburrwa Gun-geka Rum	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators	copyright © 2008-2023	
bwo	projects/bwo/copr.htm	Borni (Borna)		Handr Taara	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2018	
bxh	projects/bxh/copr.htm	Buhutu			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2015	Translation by: Wycliffe Bible Translators
byr	projects/byr/copr.htm	Yipma (Baruya)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1993, 1994	Translation by: Wycliffe Bible Translators
byr_w	projects/byr_w/copr.htm	Yipma/Wagamwa (Yipma)	Wagamwa		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators
byx	projects/byx/copr.htm	Qaqet			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Papua New Guinea Bible Translation Association	copyright © 1996	Translation by: PNG Bible Translation Association
bzdNTpo	projects/bzdNTpo/copr.htm	Bribri		Tte Pa̱'a̱li̱ Me' Skëköl tö Se' a̱	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
bzh	projects/bzh/copr.htm	Buang, Central/Mapos (Buang)	Central/Mapos		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
bzj	projects/bzj/copr.htm	Bileez Kriol (Belize Kriol English)		Di Nyoo Testiment eena Bileez Kriol	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
caa	projects/caa/copr.htm	Chortí (Chorti)		Uyojroner e Dios xeꞌ Tzꞌijbꞌabꞌir Tama e Onian Tiempo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc. and Evangel Bible Translators, International	copyright © 1996, 2012, 2013, 2023	Translation by: Evangel Bible Translators, International and Wycliffe Bible Translators
cabNT	projects/cabNT/copr.htm	Garifuna			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
cac	projects/cac/copr.htm	Chuj de San Mateo Ixtatán (Chuj)	Ixtatán	A Ch'an Biblia D'a Chuj San Mateo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Sociedad Bíblica de Guatemala	copyright © 2007	Translation by: Wycliffe Bible Translators
cafNT	projects/cafNT/copr.htm	Carrier, Southern		Yakʼusda bughunek: k’andit khunek neba lhaidinla	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2002	Translation by: Wycliffe Bible Translators, Inc.
cak	projects/cak/copr.htm	Kaqchikel	South Central	GT:cak:Kaqchikel	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2007	Translation by: Wycliffe Bible Translators, Inc.
cakCNT	projects/cakCNT/copr.htm	Kaqchikel	Central	Ri C'ac'a Trato ri Xuben ri Dios Quiq'uin ri Vinek	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
cakENT	projects/cakENT/copr.htm	Kaqchikel, (Kaqchikel)	Eastern	RI DIOS NCH'O PA KACH'ABÜL CHEKE	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
cakNT	projects/cakNT/copr.htm	Kaqchikel	Sur de Sacatepequez	Ri utzilaj rutzij ri Dios pa kachʼabel	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1993	Translation by: Wycliffe Bible Translators, Inc.
cakSNT	projects/cakSNT/copr.htm	Kaqchikel	Santa Maria de Jesus	Ri c'ac'ac' Testamento pa kach'ab'al	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
cakWNT	projects/cakWNT/copr.htm	Kaqchikel	Western	Ri C'ac'ac' Testamento pa Kach'abel	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
cakYNT	projects/cakYNT/copr.htm	Kaqchikel	Yepocapa - South Western	Re C'ac'a Testamento pa Kach'abal	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
caoNT	projects/caoNT/copr.htm	Chácobo		Dios Chani	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
capNT	projects/capNT/copr.htm	Chipaya		Ew Testamento: Chipay Tawkquiztan	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
carNT	projects/carNT/copr.htm	Carib		Asery Tamusi karetary	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
cavNT	projects/cavNT/copr.htm	Cavineña		Yusuja Quisarati	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
caxNT	projects/caxNT/copr.htm	Chiquitano		Manitanati Tuparrü	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
cbcNT	projects/cbcNT/copr.htm	Carapana		Dios Cʉ̃ Cauetibʉjʉ Cũrĩcã Tuti	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
cbiNTpo	projects/cbiNTpo/copr.htm	Chachi		Diosa' kiika; Génesis, Éxodo y El Nuevo Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
cbk	projects/cbk/copr.htm	Chavacano		El Nuevo Testamento	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1981	Translation by: Wycliffe Bible Translators, Inc.
cbrNT	projects/cbrNT/copr.htm	Cashibo-Cacataibo		Nukën 'Ibu Diosan ain unikama 'inan ain bana	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
cbsNT	projects/cbsNT/copr.htm	Kashinawa		Diosun Jesúswen taexun yuba bena yiniki	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
cbtNTpo	projects/cbtNTpo/copr.htm	Chayahuita		Yosë nanamën	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
cbuNT	projects/cbuNT/copr.htm	Candoshi-Shapra		Apanlli Kuku	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
cbv	projects/cbv/copr.htm	Cacua		Dios ã jáap naáwát tólih	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
ccoNT	projects/ccoNT/copr.htm	Chinantec, Comaltepec		Júu ʼmɨ́ɨ e cacuo fidiée	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2002	Translation by: Wycliffe Bible Translators, Inc.
cebulb	projects/cebulb/copr.htm	Cebuano		Balaan nga Bibliya	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door43 World Missions Community	copyright © 2019	Translation by: Door43 World Missions Community
cekak	projects/cekak/copr.htm	Asang Khongca (Chin, Eastern Khumi)	Asaang Khongca	Asang Khongca Bible (2019)	Public Domain			Public Domain		
ces1613	projects/ces1613/copr.htm	český (Czech)		Bible Kralická 1613	Public Domain			Public Domain		Translation by: Jan Blahoslav et al
ceslb	projects/ceslb/copr.htm	Čeština (Czech)		Biblica® Open Slovo na cestu	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 1988, 2000, 2012	
cesnkb	projects/cesnkb/copr.htm	Češka (Czech)		Nova Bible Kralicka	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/			Translation by: A. Flek a P. Hoffman
cgc	projects/cgc/copr.htm	Kagayanen		Pulong ta Dyos: Genesis daw bag-o na kasugtanan	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2007	Translation by: Wycliffe Bible Translators, Inc.
cha	projects/cha/copr.htm	Chamorro		Y CUATRO EBANGELIO SIJA YAN Y CHECHO Y APOSTOLES  YAN Y SALMO SIJA	Public Domain			Public Domain		Translation by: American Bible Society
chdNT	projects/chdNT/copr.htm	Chontal, Highland Oaxaca		Lataiquiʼ loyaʼapa iƚe al cʼa lixpicʼepa L̵anDios	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1991	Translation by: Wycliffe Bible Translators, Inc.
chfNT	projects/chfNT/copr.htm	Chontal, Tabasco		U Chʼuʼul Tʼan Dios	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1977	Translation by: Wycliffe Bible Translators, Inc.
chk	projects/chk/copr.htm	Chuukese		Paipel	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Liebenzel Mission	copyright © 1984, 1989, 1991, 2001	Translation by: Liebenzell Mission
chqNT	projects/chqNT/copr.htm	Chinantec, Quiotepec		Juu³ tyʉ² ʼe gafaaʼ²¹ Dios tyaʼ tsá²	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1983	Translation by: Wycliffe Bible Translators, Inc.
chzNTps	projects/chzNTps/copr.htm	Chinantec, Ozumacín		Hmooh hmëë he- ga-jmee Jesucristo; Salmos	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2003	Translation by: Wycliffe Bible Translators, Inc.
cjoNT	projects/cjoNT/copr.htm	Ashéninka Pajonal		Iwaperite tajorentsi ikenkithatakoetziri awinkatharite Jesokirishito: owakirari inimotakiri tajorentsi	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
cjv	projects/cjv/copr.htm	Chuave			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1992	Translation by: Wycliffe Bible Translators
ckb	projects/ckb/copr.htm	كوردی سۆرانی (Central Kurdish)		Biblica® وەشانی بێبەرامبەری کوردیی سۆرانیی ستاندەر	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/			
cleNT	projects/cleNT/copr.htm	Chinantec, Lealao		Ja̱³la³ fáh⁴dxa⁴²dxú⁴ hi³mɨɨ³² chiáh² Ñúh³a² Jesucristo; Salmos	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
clu	projects/clu/copr.htm	Caluyanun		Anang ambal ang Dios: Magandang balita Biblia	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1990	Translation by: Wycliffe Bible Translators, Inc.
cmeNT	projects/cmeNT/copr.htm	(Cerma)		Diiloŋ-nelma Tobisĩfɛlɛnni	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
cmn_cu89s	projects/cmn_cu89s/copr.htm	中国语文 (Chinese)	Mandarin, simplified script		Public Domain			Public Domain		
cmn_cu89t	projects/cmn_cu89t/copr.htm	中國語文 (Chinese)	Mandarin, traditional script		Public Domain			Public Domain		
cmnfeb	projects/cmnfeb/copr.htm	中國語文 (Chinese)		免费的易读圣经 Free Easy-to-read Bible	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Free Bible Ministry, Inc.	copyright © 2022	
cniNT	projects/cniNT/copr.htm	Asháninka		Irineane tasorentsi oquenquetsatacotaqueri Avincatsarite Jesoquirishito	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
cnlNT	projects/cnlNT/copr.htm	Chinantec, Lalana		Júu² 'mɨɨn³² 'e³ ca²³ŋɨń² Dios	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
cntNT	projects/cntNT/copr.htm	Chinantec, Tepetotutla		Jag₁ ʼmɨ́₂ a₂ma₂lɨʼ₅₄ quianʼ₅₄ Diu₄	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1994	Translation by: Wycliffe Bible Translators, Inc.
cofNT	projects/cofNT/copr.htm	Colorado		Diosichi Pila	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
conNTpo	projects/conNTpo/copr.htm	Cofán		Chiga Tevaen'Jema Atesuja 1, Aisheve Caña'cho	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
copbhc	projects/copbhc/copr.htm	ⲘⲉⲧⲢⲉⲙ̀ⲛⲭⲏⲙⲓ (Coptic)	Bohairic	القبطية البحيرية العهد الجديد	Public Domain			Public Domain		Translation by: Horner
copcnt	projects/copcnt/copr.htm	ⲘⲉⲧⲢⲉⲙ̀ⲛⲭⲏⲙⲓ (Coptic)		القبطية العهد الجديد	Public Domain			Public Domain		
cotNT	projects/cotNT/copr.htm	(Caquinte)		Iroaquerari Itioncacaantaqueca Aapani Irioshi: Tsavetacoquerica Amajirote Jesoquirishito	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2008	Translation by: Wycliffe Bible Translators, Inc.
cpaNT	projects/cpaNT/copr.htm	Chinantec, Palantla		El Nuevo Testamento de nuestro señor Jesucristo: Versión chinanteca	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1973	Translation by: Wycliffe Bible Translators, Inc.
cpbNT	projects/cpbNT/copr.htm	Ashéninka, Ucayali-yurúa		Kameethari Ñaantsi: ikenkitha-takoitziri awinkatharite Jesucristo; Owakerari aapatziya-wakagaantsi	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2000	Translation by: Wycliffe Bible Translators, Inc.
